#! FIELDS time dcore.z all meta.bias
 0.000000 3.001462 250.474583 0.000000
 0.250000 3.000695 259.137383 0.000000
 0.500000 2.975138 259.186818 1.755030
 0.750000 2.966532 258.973424 3.213006
 1.000000 2.963084 258.329279 4.488326
 1.250000 2.947438 251.107197 2.162395
 1.500000 2.925032 250.955186 2.918679
 1.750000 2.891567 253.415949 2.852588
 2.000000 2.865000 257.652383 2.145625
 2.250000 2.841511 263.108493 1.394270
 2.500000 2.813862 259.189168 2.483115
 2.750000 2.794505 253.413752 1.935947
 3.000000 2.793919 247.456286 1.557962
 3.250000 2.775207 247.833814 2.933018
 3.500000 2.785289 246.796128 4.308390
 3.750000 2.805484 249.396368 6.233837
 4.000000 2.827394 246.619338 5.575657
 4.250000 2.869375 241.849262 2.236585
 4.500000 2.926791 240.390374 1.701955
 4.750000 2.962553 243.217811 2.900867
 5.000000 3.007596 236.256153 0.929913
 5.250000 3.043004 238.463323 1.759198
 5.500000 3.077852 238.394801 2.026615
 5.750000 3.126787 238.276585 1.506316
 6.000000 3.158764 237.292071 1.923820
 6.250000 3.170638 239.210036 3.000855
 6.500000 3.174788 242.110506 3.524948
 6.750000 3.178455 242.414543 4.636534
 7.000000 3.200977 242.423186 4.636355
 7.250000 3.232931 241.089341 3.553880
 7.500000 3.266944 241.442713 2.443966
 7.750000 3.279489 237.203196 2.568378
 8.000000 3.281557 232.533963 2.211103
 8.250000 3.278769 235.176716 4.823074
 8.500000 3.264485 234.666804 6.158750
 8.750000 3.244488 235.379900 7.565503
 9.000000 3.226767 230.412626 4.519545
 9.250000 3.197936 225.233124 1.717323
 9.500000 3.179061 221.609032 1.767882
 9.750000 3.150384 224.199743 3.007564
 10.000000 3.107469 226.207924 2.575226
 10.250000 3.055645 227.996856 2.478648
 10.500000 3.017781 225.911000 2.140665
 10.750000 2.990684 224.866694 2.453530
 11.000000 2.950963 219.427395 1.193535
 11.250000 2.916454 221.827031 1.944838
 11.500000 2.891390 226.471770 1.956116
 11.750000 2.885772 232.108014 2.629241
 12.000000 2.900876 230.944597 4.457964
 12.250000 2.947674 235.602059 5.331221
 12.500000 2.998431 238.002582 6.248931
 12.750000 3.036857 236.173120 7.213001
 13.000000 3.067544 232.597604 7.240095
 13.250000 3.093124 231.596385 7.399543
 13.500000 3.105732 233.132367 8.415602
 13.750000 3.103237 235.133260 9.486273
 14.000000 3.094945 231.343382 9.538805
 14.250000 3.076443 221.455680 4.238997
 14.500000 3.061143 220.009575 4.472319
 14.750000 3.023853 215.066962 2.517478
 15.000000 2.984314 213.206381 2.832806
 15.250000 2.976735 212.021068 3.651377
 15.500000 2.965416 205.737113 1.799498
 15.750000 2.970161 202.902143 2.369187
 16.000000 2.981453 201.135754 3.153538
 16.250000 2.992193 201.158677 4.350215
 16.500000 3.014153 199.920426 4.117279
 16.750000 3.053970 198.073553 2.339670
 17.000000 3.102461 205.136701 1.169361
 17.250000 3.133975 214.854215 2.701385
 17.500000 3.169366 210.295280 1.923844
 17.750000 3.189508 212.509142 3.273274
 18.000000 3.203484 211.887228 3.892818
 18.250000 3.227052 217.453372 4.081667
 18.500000 3.249399 225.523892 5.010807
 18.750000 3.277995 223.091796 3.612974
 19.000000 3.299013 217.577127 2.154904
 19.250000 3.315090 213.244029 1.929558
 19.500000 3.335067 214.512208 3.043763
 19.750000 3.360837 204.818014 0.829578
 20.000000 3.384019 202.168118 1.725525
 20.250000 3.381607 205.229296 3.735841
 20.500000 3.363188 213.520185 4.299143
 20.750000 3.326683 215.974576 6.315596
